Date,Open,High,Low,Close,Volume,Adj Close
2017-03-07,16.85,17.45,16.60,17.31,16526900,17.31
2017-03-06,16.39,16.85,16.34,16.81,10775600,16.81
2017-03-03,16.21,16.44,16.04,16.39,5459900,16.39
2017-03-02,16.41,16.49,16.18,16.20,5257000,16.20
2017-03-01,16.50,16.60,16.40,16.41,6775700,16.41
2017-02-28,16.48,16.54,16.33,16.50,6237000,16.50
2017-02-27,16.62,16.90,16.33,16.38,9071600,16.38
2017-02-24,16.45,16.72,16.32,16.66,9153800,16.66
2017-02-23,16.23,16.46,16.14,16.45,6547000,16.45
2017-02-22,16.34,16.35,16.14,16.33,6334600,16.33
2017-02-21,16.00,16.42,15.90,16.27,8556900,16.27
2017-02-20,16.01,16.08,15.68,16.00,6332500,16.00
2017-02-17,16.32,16.32,15.96,15.96,6208100,15.96
2017-02-16,16.13,16.33,16.13,16.32,4495900,16.32
2017-02-15,16.40,16.47,16.13,16.19,7358500,16.19
2017-02-14,16.37,17.16,16.37,16.54,14669700,16.54
2017-02-13,16.05,16.30,15.94,16.23,5742700,16.23
2017-02-10,16.30,16.33,16.03,16.10,5701500,16.10
2017-02-09,16.22,16.34,16.14,16.33,6302100,16.33
2017-02-08,16.04,16.22,15.88,16.18,5814300,16.18
2017-02-07,16.38,16.38,15.93,16.06,7073300,16.06
2017-02-06,16.17,16.40,16.17,16.38,5224900,16.38
2017-02-03,16.11,16.39,16.01,16.17,4664200,16.17
2017-02-02,16.15,16.15,16.15,16.15,000,16.15
2017-02-01,16.15,16.15,16.15,16.15,000,16.15
2017-01-31,16.15,16.15,16.15,16.15,000,16.15
2017-01-30,16.15,16.15,16.15,16.15,000,16.15
2017-01-27,16.15,16.15,16.15,16.15,000,16.15
2017-01-26,16.19,16.24,15.90,16.15,4388300,16.15
2017-01-25,15.71,16.05,15.71,15.90,3756500,15.90
2017-01-24,16.12,16.27,15.83,15.90,4138100,15.90
2017-01-23,16.10,16.49,16.04,16.12,6060900,16.12
2017-01-20,15.51,16.18,15.51,16.00,8061700,16.00
2017-01-19,15.48,15.64,15.20,15.51,4505700,15.51
2017-01-18,15.50,15.72,15.40,15.45,5147100,15.45
2017-01-17,15.56,15.95,14.80,15.70,9880300,15.70
2017-01-16,17.03,17.03,15.35,15.48,15989600,15.48
2017-01-13,17.11,17.44,16.92,17.05,9201500,17.05
2017-01-12,17.10,17.49,17.10,17.18,10986300,17.18
2017-01-11,16.80,17.29,16.75,17.10,8377300,17.10
2017-01-10,17.03,17.34,16.96,17.00,7675000,17.00
2017-01-09,16.98,17.16,16.70,17.11,7155500,17.11
2017-01-06,17.22,17.35,16.80,17.10,11433300,17.10
2017-01-05,17.49,17.59,17.25,17.41,10505700,17.41
2017-01-04,17.30,17.51,17.13,17.41,10621200,17.41
2017-01-03,17.00,17.39,17.00,17.23,9330000,17.23
2017-01-02,17.40,17.40,17.40,17.40,000,17.40
2016-12-30,17.40,17.86,16.83,17.40,17852800,17.40
2016-12-29,17.40,17.76,17.32,17.36,12031700,17.36
2016-12-28,18.00,18.09,17.40,17.46,17364900,17.46
2016-12-27,18.29,18.62,17.91,18.31,23594700,18.31
2016-12-26,18.16,18.86,18.06,18.60,36757900,18.60
2016-12-23,18.24,18.24,18.24,18.24,17064800,18.24
2016-12-22,16.54,16.67,16.41,16.58,4135300,16.58
2016-12-21,16.45,16.74,16.45,16.55,4678400,16.55
2016-12-20,16.48,16.56,16.30,16.43,3872100,16.43
2016-12-19,16.70,16.71,16.32,16.43,4151100,16.43
2016-12-16,16.55,16.95,16.42,16.72,7185000,16.72
2016-12-15,16.29,16.84,16.29,16.57,6976600,16.57
